name,timestamp,value,quality
42PDI032,4/21/2016 8:00,19,2
42PDI032,4/21/2016 9:00,18,2
42PDI032,4/21/2016 10:00,18,2
42PDI032,4/21/2016 11:00,18,2
42PDI032,4/21/2016 12:00,17,2
42PDI032,4/21/2016 13:00,17,2
42PDI032,4/21/2016 14:00,17,2
42PDI032,4/21/2016 15:00,18,2
42PDI032,4/21/2016 16:00,18,2
42PDI032,4/21/2016 17:00,17,2
42PDI032,4/21/2016 18:00,17,2
42PDI032,4/21/2016 19:00,17,2
42PDI032,4/21/2016 20:00,17,2
42PDI032,4/21/2016 21:00,17,2
42PDI032,4/21/2016 22:00,18,2
42PDI032,4/21/2016 23:00,19,2
42PDI032,4/22/2016,19,2
42PDI032,4/22/2016 1:00,20,2
42PDI032,4/22/2016 2:00,20,2
42PDI032,4/22/2016 3:00,19,2
42PDI032,4/22/2016 4:00,19,2
42PDI032,4/22/2016 5:00,19,2
42PDI032,4/22/2016 6:00,19,2
42PDI032,4/22/2016 7:00,18,2
42PDI032,4/22/2016 8:00,18,2
42PDI032,4/22/2016 9:00,18,2
42PDI032,4/22/2016 10:00,17,2
42PDI032,4/22/2016 11:00,16,2
42PDI032,4/22/2016 12:00,16,2
42PDI032,4/22/2016 13:00,16,2
42PDI032,4/22/2016 14:00,15,2
42PDI032,4/22/2016 15:00,15,2
42PDI032,4/22/2016 16:00,16,2
42PDI032,4/22/2016 17:00,17,2
42PDI032,4/22/2016 18:00,16,2
42PDI032,4/22/2016 19:00,16,2
42PDI032,4/22/2016 20:00,17,2
42PDI032,4/22/2016 21:00,18,2
42PDI032,4/22/2016 22:00,18,2
42PDI032,4/22/2016 23:00,18,2
42PDI032,4/23/2016,18,2
42PDI032,4/23/2016 1:00,17,2
42PDI032,4/23/2016 2:00,17,2
42PDI032,4/23/2016 3:00,16,2
42PDI032,4/23/2016 4:00,15,2
42PDI032,4/23/2016 5:00,15,2
42PDI032,4/23/2016 6:00,15,2
42PDI032,4/23/2016 7:00,15,2
42PDI032,4/23/2016 8:00,15,2
42PDI032,4/23/2016 9:00,15,2
42PDI032,4/23/2016 10:00,15,2
42PDI032,4/23/2016 11:00,15,2
42PDI032,4/23/2016 12:00,15,2
42PDI032,4/23/2016 13:00,15,2
42PDI032,4/23/2016 14:00,16,2
42PDI032,4/23/2016 15:00,16,2
42PDI032,4/23/2016 16:00,17,2
42PDI032,4/23/2016 17:00,16,2
42PDI032,4/23/2016 18:00,16,2
42PDI032,4/23/2016 19:00,17,2
42PDI032,4/23/2016 20:00,17,2
42PDI032,4/23/2016 21:00,18,2
42PDI032,4/23/2016 22:00,18,2
42PDI032,4/23/2016 23:00,18,2
42PDI032,4/24/2016,18,2
42PDI032,4/24/2016 1:00,18,2
42PDI032,4/24/2016 2:00,18,2
42PDI032,4/24/2016 3:00,17,2
42PDI032,4/24/2016 4:00,17,2
42PDI032,4/24/2016 5:00,16,2
42PDI032,4/24/2016 6:00,16,2
42PDI032,4/24/2016 7:00,15,2
42PDI032,4/24/2016 8:00,15,2
42PDI032,4/24/2016 9:00,15,2
42PDI032,4/24/2016 10:00,15,2
42PDI032,4/24/2016 11:00,15,2
42PDI032,4/24/2016 12:00,15,2
42PDI032,4/24/2016 13:00,15,2
42PDI032,4/24/2016 14:00,15,2
42PDI032,4/24/2016 15:00,15,2
42PDI032,4/24/2016 16:00,15,2
42PDI032,4/24/2016 17:00,15,2
42PDI032,4/24/2016 18:00,15,2
42PDI032,4/24/2016 19:00,15,2
42PDI032,4/24/2016 20:00,15,2
42PDI032,4/24/2016 21:00,15,2
42PDI032,4/24/2016 22:00,15,2
42PDI032,4/24/2016 23:00,15,2
42TI033,4/18/2016,840,2
42TI033,4/18/2016 1:00,816,2
42TI033,4/18/2016 2:00,831,2
42TI033,4/18/2016 3:00,810,2
42TI033,4/18/2016 4:00,780,2
42TI033,4/18/2016 5:00,790,2
42TI033,4/18/2016 6:00,812,2
42TI033,4/18/2016 7:00,806,2
42TI033,4/18/2016 8:00,827,2
42TI033,4/18/2016 9:00,793,2
42TI033,4/18/2016 10:00,768,2
42TI033,4/18/2016 11:00,788,2
42TI033,4/18/2016 12:00,758,2
42TI033,4/18/2016 13:00,735,2
42TI033,4/18/2016 14:00,742,2
42TI033,4/18/2016 15:00,717,2
42TI033,4/18/2016 16:00,704,2
42TI033,4/18/2016 17:00,710,2
42TI033,4/18/2016 18:00,728,2
42TI033,4/18/2016 19:00,745,2
42TI033,4/18/2016 20:00,747,2
42TI033,4/18/2016 21:00,718,2
42TI033,4/18/2016 22:00,710,2
42TI033,4/18/2016 23:00,685,2
42TI033,4/19/2016,671,2
42TI033,4/19/2016 1:00,675,2
42TI033,4/19/2016 2:00,700,2
42TI033,4/19/2016 3:00,721,2
42TI033,4/19/2016 4:00,711,2
42TI033,4/19/2016 5:00,685,2
42TI033,4/19/2016 6:00,685,2
42TI033,4/19/2016 7:00,690,2
42TI033,4/19/2016 8:00,688,2
42TI033,4/19/2016 9:00,665,2
42TI033,4/19/2016 10:00,662,2
42TI033,4/19/2016 11:00,681,2
42TI033,4/19/2016 12:00,682,2
42TI033,4/19/2016 13:00,684,2
42TI033,4/19/2016 14:00,684,2
42TI033,4/19/2016 15:00,693,2
42TI033,4/19/2016 16:00,687,2
42TI033,4/19/2016 17:00,673,2
42TI033,4/19/2016 18:00,673,2
42TI033,4/19/2016 19:00,679,2
42TI033,4/19/2016 20:00,656,2
42TI033,4/19/2016 21:00,680,2
42TI033,4/19/2016 22:00,679,2
42TI033,4/19/2016 23:00,683,2
42TI033,4/20/2016,696,2
42TI033,4/20/2016 1:00,698,2
42TI033,4/20/2016 2:00,679,2
42TI033,4/20/2016 3:00,677,2
42TI033,4/20/2016 4:00,675,2
42TI033,4/20/2016 5:00,671,2
42TI033,4/20/2016 6:00,674,2
42TI033,4/20/2016 7:00,666,2
42TI033,4/20/2016 8:00,685,2
42TI033,4/20/2016 9:00,676,2
42TI033,4/20/2016 10:00,694,2
42TI033,4/20/2016 11:00,709,2
42TI033,4/20/2016 12:00,687,2
42TI033,4/20/2016 13:00,671,2
42TI033,4/20/2016 14:00,670,2
42TI033,4/20/2016 15:00,660,2
42TI033,4/20/2016 16:00,651,2
42TI033,4/20/2016 17:00,646,2
42TI033,4/20/2016 18:00,656,2
42TI033,4/20/2016 19:00,652,2
42TI033,4/20/2016 20:00,673,2
42TI033,4/20/2016 21:00,656,2
42TI033,4/20/2016 22:00,632,2
42TI033,4/20/2016 23:00,633,2
42TI033,4/21/2016,630,2
42TI033,4/21/2016 1:00,625,2
42TI033,4/21/2016 2:00,616,2
42TI033,4/21/2016 3:00,607,2
42TI033,4/21/2016 4:00,614,2
42TI033,4/21/2016 5:00,611,2
42TI033,4/21/2016 6:00,619,2
42TI033,4/21/2016 7:00,611,2
42TI033,4/21/2016 8:00,619,2
42TI033,4/21/2016 9:00,613,2
42TI033,4/21/2016 10:00,591,2
42TI033,4/21/2016 11:00,606,2
42TI033,4/21/2016 12:00,610,2
42TI033,4/21/2016 13:00,614,2
42TI033,4/21/2016 14:00,627,2
42TI033,4/21/2016 15:00,643,2
42TI033,4/21/2016 16:00,627,2
42TI033,4/21/2016 17:00,615,2
42TI033,4/21/2016 18:00,617,2
42TI033,4/21/2016 19:00,613,2
42TI033,4/21/2016 20:00,636,2
42TI033,4/21/2016 21:00,634,2
42TI033,4/21/2016 22:00,630,2
42TI033,4/21/2016 23:00,624,2
42TI033,4/22/2016,620,2
42TI033,4/22/2016 1:00,613,2
42TI033,4/22/2016 2:00,607,2
42TI033,4/22/2016 3:00,631,2
42TI033,4/22/2016 4:00,630,2
42TI033,4/22/2016 5:00,632,2
42TI033,4/22/2016 6:00,645,2
42TI033,4/22/2016 7:00,626,2
42TI033,4/22/2016 8:00,623,2
42TI033,4/22/2016 9:00,643,2
42TI033,4/22/2016 10:00,651,2
42TI033,4/22/2016 11:00,673,2
42TI033,4/22/2016 12:00,654,2
42TI033,4/22/2016 13:00,649,2
42TI033,4/22/2016 14:00,624,2
42TI033,4/22/2016 15:00,624,2
42TI033,4/22/2016 16:00,644,2
42TI033,4/22/2016 17:00,625,2
42TI033,4/22/2016 18:00,613,2
42TI033,4/22/2016 19:00,634,2
42TI033,4/22/2016 20:00,629,2
42TI033,4/22/2016 21:00,626,2
42TI033,4/22/2016 22:00,614,2
42TI033,4/22/2016 23:00,611,2
42TI033,4/23/2016,621,2
42TI033,4/23/2016 1:00,616,2
42TI033,4/23/2016 2:00,637,2
42TI033,4/23/2016 3:00,615,2
42TI033,4/23/2016 4:00,596,2
42TI033,4/23/2016 5:00,601,2
42TI033,4/23/2016 6:00,602,2
42TI033,4/23/2016 7:00,623,2
42TI033,4/23/2016 8:00,642,2
42TI033,4/23/2016 9:00,636,2
42TI033,4/23/2016 10:00,621,2
42TI033,4/23/2016 11:00,614,2
42TI033,4/23/2016 12:00,625,2
42TI033,4/23/2016 13:00,605,2
42TI033,4/23/2016 14:00,624,2
42TI033,4/23/2016 15:00,618,2
42TI033,4/23/2016 16:00,644,2
42TI033,4/23/2016 17:00,661,2
42TI033,4/23/2016 18:00,652,2
42TI033,4/23/2016 19:00,654,2
42TI033,4/23/2016 20:00,661,2
42TI033,4/23/2016 21:00,654,2
42TI033,4/23/2016 22:00,653,2
42TI033,4/23/2016 23:00,677,2
42TI033,4/24/2016,696,2
42TI033,4/24/2016 1:00,728,2
42TI033,4/24/2016 2:00,747,2
42TI033,4/24/2016 3:00,745,2
42TI033,4/24/2016 4:00,746,2
42TI033,4/24/2016 5:00,756,2
42TI033,4/24/2016 6:00,771,2
42TI033,4/24/2016 7:00,763,2
42TI033,4/24/2016 8:00,773,2
42TI033,4/24/2016 9:00,775,2
42TI033,4/24/2016 10:00,805,2
42TI033,4/24/2016 11:00,821,2
42TI033,4/24/2016 12:00,843,2
42TI033,4/24/2016 13:00,842,2
42TI033,4/24/2016 14:00,829,2
42TI033,4/24/2016 15:00,814,2
42TI033,4/24/2016 16:00,838,2
42TI033,4/24/2016 17:00,854,2
42TI033,4/24/2016 18:00,836,2
42TI033,4/24/2016 19:00,829,2
42TI033,4/24/2016 20:00,846,2
42TI033,4/24/2016 21:00,844,2
42TI033,4/24/2016 22:00,840,2
42TI033,4/24/2016 23:00,841,2
42TI034,4/18/2016,430,2
42TI034,4/18/2016 1:00,409,2
42TI034,4/18/2016 2:00,405,2
42TI034,4/18/2016 3:00,418,2
42TI034,4/18/2016 4:00,413,2
42TI034,4/18/2016 5:00,433,2
42TI034,4/18/2016 6:00,423,2
42TI034,4/18/2016 7:00,412,2
42TI034,4/18/2016 8:00,402,2
42TI034,4/18/2016 9:00,389,2
42TI034,4/18/2016 10:00,386,2
42TI034,4/18/2016 11:00,397,2
42TI034,4/18/2016 12:00,407,2
42TI034,4/18/2016 13:00,402,2
42TI034,4/18/2016 14:00,417,2
42TI034,4/18/2016 15:00,419,2
42TI034,4/18/2016 16:00,418,2
42TI034,4/18/2016 17:00,416,2
42TI034,4/18/2016 18:00,410,2
42TI034,4/18/2016 19:00,400,2
42TI034,4/18/2016 20:00,381,2
42TI034,4/18/2016 21:00,399,2
42TI034,4/18/2016 22:00,394,2
42TI034,4/18/2016 23:00,398,2
42TI034,4/19/2016,385,2
42TI034,4/19/2016 1:00,379,2
42TI034,4/19/2016 2:00,366,2
42TI034,4/19/2016 3:00,377,2
42TI034,4/19/2016 4:00,395,2
42TI034,4/19/2016 5:00,407,2
42TI034,4/19/2016 6:00,396,2
42TI034,4/19/2016 7:00,396,2
42TI034,4/19/2016 8:00,395,2
42TI034,4/19/2016 9:00,376,2
42TI034,4/19/2016 10:00,392,2
42TI034,4/19/2016 11:00,401,2
42TI034,4/19/2016 12:00,389,2
42TI034,4/19/2016 13:00,398,2
42TI034,4/19/2016 14:00,389,2
42TI034,4/19/2016 15:00,384,2
42TI034,4/19/2016 16:00,382,2
42TI034,4/19/2016 17:00,392,2
42TI034,4/19/2016 18:00,382,2
42TI034,4/19/2016 19:00,387,2
42TI034,4/19/2016 20:00,382,2
42TI034,4/19/2016 21:00,367,2
42TI034,4/19/2016 22:00,351,2
42TI034,4/19/2016 23:00,365,2
42TI034,4/20/2016,369,2
42TI034,4/20/2016 1:00,369,2
42TI034,4/20/2016 2:00,382,2
42TI034,4/20/2016 3:00,396,2
42TI034,4/20/2016 4:00,414,2
42TI034,4/20/2016 5:00,396,2
42TI034,4/20/2016 6:00,399,2
42TI034,4/20/2016 7:00,409,2
42TI034,4/20/2016 8:00,407,2
42TI034,4/20/2016 9:00,398,2
42TI034,4/20/2016 10:00,380,2
42TI034,4/20/2016 11:00,362,2
42TI034,4/20/2016 12:00,365,2
42TI034,4/20/2016 13:00,354,2
42TI034,4/20/2016 14:00,356,2
42TI034,4/20/2016 15:00,343,2
42TI034,4/20/2016 16:00,356,2
42TI034,4/20/2016 17:00,368,2
42TI034,4/20/2016 18:00,358,2
42TI034,4/20/2016 19:00,360,2
42TI034,4/20/2016 20:00,364,2
42TI034,4/20/2016 21:00,381,2
42TI034,4/20/2016 22:00,366,2
42TI034,4/20/2016 23:00,355,2
42TI034,4/21/2016,366,2
42TI034,4/21/2016 1:00,348,2
42TI034,4/21/2016 2:00,341,2
42TI034,4/21/2016 3:00,325,2
42TI034,4/21/2016 4:00,328,2
42TI034,4/21/2016 5:00,320,2
42TI034,4/21/2016 6:00,310,2
42TI034,4/21/2016 7:00,317,2
42TI034,4/21/2016 8:00,319,2
42TI034,4/21/2016 9:00,313,2
42TI034,4/21/2016 10:00,307,2
42TI034,4/21/2016 11:00,320,2
42TI034,4/21/2016 12:00,328,2
42TI034,4/21/2016 13:00,338,2
42TI034,4/21/2016 14:00,322,2
42TI034,4/21/2016 15:00,320,2
42TI034,4/21/2016 16:00,318,2
42TI034,4/21/2016 17:00,313,2
42TI034,4/21/2016 18:00,324,2
42TI034,4/21/2016 19:00,337,2
42TI034,4/21/2016 20:00,339,2
42TI034,4/21/2016 21:00,347,2
42TI034,4/21/2016 22:00,353,2
42TI034,4/21/2016 23:00,355,2
42TI034,4/22/2016,343,2
42TI034,4/22/2016 1:00,339,2
42TI034,4/22/2016 2:00,342,2
42TI034,4/22/2016 3:00,338,2
42TI034,4/22/2016 4:00,327,2
42TI034,4/22/2016 5:00,313,2
42TI034,4/22/2016 6:00,316,2
42TI034,4/22/2016 7:00,313,2
42TI034,4/22/2016 8:00,311,2
42TI034,4/22/2016 9:00,322,2
42TI034,4/22/2016 10:00,333,2
42TI034,4/22/2016 11:00,321,2
42TI034,4/22/2016 12:00,335,2
42TI034,4/22/2016 13:00,327,2
42TI034,4/22/2016 14:00,311,2
42TI034,4/22/2016 15:00,317,2
42TI034,4/22/2016 16:00,314,2
42TI034,4/22/2016 17:00,324,2
42TI034,4/22/2016 18:00,338,2
42TI034,4/22/2016 19:00,341,2
42TI034,4/22/2016 20:00,356,2
42TI034,4/22/2016 21:00,360,2
42TI034,4/22/2016 22:00,359,2
42TI034,4/22/2016 23:00,351,2
42TI034,4/23/2016,339,2
42TI034,4/23/2016 1:00,337,2
42TI034,4/23/2016 2:00,346,2
42TI034,4/23/2016 3:00,347,2
42TI034,4/23/2016 4:00,344,2
42TI034,4/23/2016 5:00,355,2
42TI034,4/23/2016 6:00,352,2
42TI034,4/23/2016 7:00,351,2
42TI034,4/23/2016 8:00,344,2
42TI034,4/23/2016 9:00,347,2
42TI034,4/23/2016 10:00,341,2
42TI034,4/23/2016 11:00,340,2
42TI034,4/23/2016 12:00,336,2
42TI034,4/23/2016 13:00,336,2
42TI034,4/23/2016 14:00,337,2
42TI034,4/23/2016 15:00,340,2
42TI034,4/23/2016 16:00,334,2
42TI034,4/23/2016 17:00,325,2
42TI034,4/23/2016 18:00,318,2
42TI034,4/23/2016 19:00,308,2
42TI034,4/23/2016 20:00,325,2
42TI034,4/23/2016 21:00,329,2
42TI034,4/23/2016 22:00,327,2
42TI034,4/23/2016 23:00,329,2
42TI034,4/24/2016,321,2
42TI034,4/24/2016 1:00,339,2
42TI034,4/24/2016 2:00,331,2
42TI034,4/24/2016 3:00,324,2
42TI034,4/24/2016 4:00,319,2
42TI034,4/24/2016 5:00,341,2
42TI034,4/24/2016 6:00,358,2
42TI034,4/24/2016 7:00,380,2
42TI034,4/24/2016 8:00,392,2
42TI034,4/24/2016 9:00,396,2
42TI034,4/24/2016 10:00,389,2
42TI034,4/24/2016 11:00,385,2
42TI034,4/24/2016 12:00,401,2
42TI034,4/24/2016 13:00,419,2
42TI034,4/24/2016 14:00,422,2
42TI034,4/24/2016 15:00,423,2
42TI034,4/24/2016 16:00,421,2
42TI034,4/24/2016 17:00,419,2
42TI034,4/24/2016 18:00,428,2
42TI034,4/24/2016 19:00,436,2
42TI034,4/24/2016 20:00,436,2
42TI034,4/24/2016 21:00,432,2
42TI034,4/24/2016 22:00,431,2
42TI034,4/24/2016 23:00,430,2
42PI035,4/18/2016,410,2
42PI035,4/18/2016 1:00,389,2
42PI035,4/18/2016 2:00,384,2
42PI035,4/18/2016 3:00,397,2
42PI035,4/18/2016 4:00,391,2
42PI035,4/18/2016 5:00,410,2
42PI035,4/18/2016 6:00,399,2
42PI035,4/18/2016 7:00,387,2
42PI035,4/18/2016 8:00,377,2
42PI035,4/18/2016 9:00,363,2
42PI035,4/18/2016 10:00,361,2
42PI035,4/18/2016 11:00,372,2
42PI035,4/18/2016 12:00,381,2
42PI035,4/18/2016 13:00,375,2
42PI035,4/18/2016 14:00,389,2
42PI035,4/18/2016 15:00,392,2
42PI035,4/18/2016 16:00,391,2
42PI035,4/18/2016 17:00,390,2
42PI035,4/18/2016 18:00,384,2
42PI035,4/18/2016 19:00,375,2
42PI035,4/18/2016 20:00,357,2
42PI035,4/18/2016 21:00,375,2
42PI035,4/18/2016 22:00,369,2
42PI035,4/18/2016 23:00,374,2
42PI035,4/19/2016,362,2
42PI035,4/19/2016 1:00,355,2
42PI035,4/19/2016 2:00,341,2
42PI035,4/19/2016 3:00,352,2
42PI035,4/19/2016 4:00,370,2
42PI035,4/19/2016 5:00,381,2
42PI035,4/19/2016 6:00,370,2
42PI035,4/19/2016 7:00,371,2
42PI035,4/19/2016 8:00,369,2
42PI035,4/19/2016 9:00,349,2
42PI035,4/19/2016 10:00,365,2
42PI035,4/19/2016 11:00,373,2
42PI035,4/19/2016 12:00,360,2
42PI035,4/19/2016 13:00,369,2
42PI035,4/19/2016 14:00,360,2
42PI035,4/19/2016 15:00,354,2
42PI035,4/19/2016 16:00,353,2
42PI035,4/19/2016 17:00,363,2
42PI035,4/19/2016 18:00,352,2
42PI035,4/19/2016 19:00,357,2
42PI035,4/19/2016 20:00,352,2
42PI035,4/19/2016 21:00,338,2
42PI035,4/19/2016 22:00,322,2
42PI035,4/19/2016 23:00,335,2
42PI035,4/20/2016,339,2
42PI035,4/20/2016 1:00,338,2
42PI035,4/20/2016 2:00,350,2
42PI035,4/20/2016 3:00,363,2
42PI035,4/20/2016 4:00,380,2
42PI035,4/20/2016 5:00,362,2
42PI035,4/20/2016 6:00,364,2
42PI035,4/20/2016 7:00,374,2
42PI035,4/20/2016 8:00,371,2
42PI035,4/20/2016 9:00,364,2
42PI035,4/20/2016 10:00,347,2
42PI035,4/20/2016 11:00,330,2
42PI035,4/20/2016 12:00,334,2
42PI035,4/20/2016 13:00,323,2
42PI035,4/20/2016 14:00,324,2
42PI035,4/20/2016 15:00,311,2
42PI035,4/20/2016 16:00,323,2
42PI035,4/20/2016 17:00,335,2
42PI035,4/20/2016 18:00,327,2
42PI035,4/20/2016 19:00,329,2
42PI035,4/20/2016 20:00,333,2
42PI035,4/20/2016 21:00,350,2
42PI035,4/20/2016 22:00,334,2
42PI035,4/20/2016 23:00,323,2
42PI035,4/21/2016,333,2
42PI035,4/21/2016 1:00,314,2
42PI035,4/21/2016 2:00,306,2
42PI035,4/21/2016 3:00,292,2
42PI035,4/21/2016 4:00,296,2
42PI035,4/21/2016 5:00,288,2
42PI035,4/21/2016 6:00,279,2
42PI035,4/21/2016 7:00,286,2
42PI035,4/21/2016 8:00,288,2
42PI035,4/21/2016 9:00,282,2
42PI035,4/21/2016 10:00,275,2
42PI035,4/21/2016 11:00,289,2
42PI035,4/21/2016 12:00,296,2
42PI035,4/21/2016 13:00,308,2
42PI035,4/21/2016 14:00,291,2
42PI035,4/21/2016 15:00,289,2
42PI035,4/21/2016 16:00,286,2
42PI035,4/21/2016 17:00,281,2
42PI035,4/21/2016 18:00,292,2
42PI035,4/21/2016 19:00,306,2
42PI035,4/21/2016 20:00,307,2
42PI035,4/21/2016 21:00,315,2
42PI035,4/21/2016 22:00,321,2
42PI035,4/21/2016 23:00,324,2
42PI035,4/22/2016,313,2
42PI035,4/22/2016 1:00,308,2
42PI035,4/22/2016 2:00,312,2
42PI035,4/22/2016 3:00,309,2
42PI035,4/22/2016 4:00,298,2
42PI035,4/22/2016 5:00,284,2
42PI035,4/22/2016 6:00,286,2
42PI035,4/22/2016 7:00,282,2
42PI035,4/22/2016 8:00,279,2
42PI035,4/22/2016 9:00,290,2
42PI035,4/22/2016 10:00,303,2
42PI035,4/22/2016 11:00,291,2
42PI035,4/22/2016 12:00,306,2
42PI035,4/22/2016 13:00,297,2
42PI035,4/22/2016 14:00,281,2
42PI035,4/22/2016 15:00,288,2
42PI035,4/22/2016 16:00,285,2
42PI035,4/22/2016 17:00,295,2
42PI035,4/22/2016 18:00,310,2
42PI035,4/22/2016 19:00,314,2
42PI035,4/22/2016 20:00,329,2
42PI035,4/22/2016 21:00,334,2
42PI035,4/22/2016 22:00,333,2
42PI035,4/22/2016 23:00,325,2
42PI035,4/23/2016,314,2
42PI035,4/23/2016 1:00,313,2
42PI035,4/23/2016 2:00,321,2
42PI035,4/23/2016 3:00,322,2
42PI035,4/23/2016 4:00,320,2
42PI035,4/23/2016 5:00,331,2
42PI035,4/23/2016 6:00,329,2
42PI035,4/23/2016 7:00,328,2
42PI035,4/23/2016 8:00,322,2
42PI035,4/23/2016 9:00,324,2
42PI035,4/23/2016 10:00,318,2
42PI035,4/23/2016 11:00,316,2
42PI035,4/23/2016 12:00,311,2
42PI035,4/23/2016 13:00,310,2
42PI035,4/23/2016 14:00,312,2
42PI035,4/23/2016 15:00,316,2
42PI035,4/23/2016 16:00,309,2
42PI035,4/23/2016 17:00,300,2
42PI035,4/23/2016 18:00,293,2
42PI035,4/23/2016 19:00,283,2
42PI035,4/23/2016 20:00,301,2
42PI035,4/23/2016 21:00,305,2
42PI035,4/23/2016 22:00,304,2
42PI035,4/23/2016 23:00,307,2
42PI035,4/24/2016,299,2
42PI035,4/24/2016 1:00,317,2
42PI035,4/24/2016 2:00,309,2
42PI035,4/24/2016 3:00,303,2
42PI035,4/24/2016 4:00,298,2
42PI035,4/24/2016 5:00,320,2
42PI035,4/24/2016 6:00,338,2
42PI035,4/24/2016 7:00,361,2
42PI035,4/24/2016 8:00,373,2
42PI035,4/24/2016 9:00,377,2
42PI035,4/24/2016 10:00,369,2
42PI035,4/24/2016 11:00,365,2
42PI035,4/24/2016 12:00,382,2
42PI035,4/24/2016 13:00,400,2
42PI035,4/24/2016 14:00,403,2
42PI035,4/24/2016 15:00,404,2
42PI035,4/24/2016 16:00,401,2
42PI035,4/24/2016 17:00,399,2
42PI035,4/24/2016 18:00,408,2
42PI035,4/24/2016 19:00,416,2
42PI035,4/24/2016 20:00,416,2
42PI035,4/24/2016 21:00,412,2
42PI035,4/24/2016 22:00,411,2
42PI035,4/24/2016 23:00,410,2
42PDI036,4/18/2016,20,2
42PDI036,4/18/2016 1:00,20,2
42PDI036,4/18/2016 2:00,21,2
42PDI036,4/18/2016 3:00,21,2
42PDI036,4/18/2016 4:00,22,2
42PDI036,4/18/2016 5:00,23,2
42PDI036,4/18/2016 6:00,24,2
42PDI036,4/18/2016 7:00,25,2
42PDI036,4/18/2016 8:00,25,2
42PDI036,4/18/2016 9:00,26,2
42PDI036,4/18/2016 10:00,25,2
42PDI036,4/18/2016 11:00,25,2
42PDI036,4/18/2016 12:00,26,2
42PDI036,4/18/2016 13:00,27,2
42PDI036,4/18/2016 14:00,28,2
42PDI036,4/18/2016 15:00,27,2
42PDI036,4/18/2016 16:00,27,2
42PDI036,4/18/2016 17:00,26,2
42PDI036,4/18/2016 18:00,26,2
42PDI036,4/18/2016 19:00,25,2
42PDI036,4/18/2016 20:00,24,2
42PDI036,4/18/2016 21:00,24,2
42PDI036,4/18/2016 22:00,25,2
42PDI036,4/18/2016 23:00,24,2
42PDI036,4/19/2016,23,2
42PDI036,4/19/2016 1:00,24,2
42PDI036,4/19/2016 2:00,25,2
42PDI036,4/19/2016 3:00,25,2
42PDI036,4/19/2016 4:00,25,2
42PDI036,4/19/2016 5:00,26,2
42PDI036,4/19/2016 6:00,26,2
42PDI036,4/19/2016 7:00,25,2
42PDI036,4/19/2016 8:00,26,2
42PDI036,4/19/2016 9:00,27,2
42PDI036,4/19/2016 10:00,27,2
42PDI036,4/19/2016 11:00,28,2
42PDI036,4/19/2016 12:00,29,2
42PDI036,4/19/2016 13:00,29,2
42PDI036,4/19/2016 14:00,29,2
42PDI036,4/19/2016 15:00,30,2
42PDI036,4/19/2016 16:00,29,2
42PDI036,4/19/2016 17:00,29,2
42PDI036,4/19/2016 18:00,30,2
42PDI036,4/19/2016 19:00,30,2
42PDI036,4/19/2016 20:00,30,2
42PDI036,4/19/2016 21:00,29,2
42PDI036,4/19/2016 22:00,29,2
42PDI036,4/19/2016 23:00,30,2
42PDI036,4/20/2016,30,2
42PDI036,4/20/2016 1:00,31,2
42PDI036,4/20/2016 2:00,32,2
42PDI036,4/20/2016 3:00,33,2
42PDI036,4/20/2016 4:00,34,2
42PDI036,4/20/2016 5:00,34,2
42PDI036,4/20/2016 6:00,35,2
42PDI036,4/20/2016 7:00,35,2
42PDI036,4/20/2016 8:00,36,2
42PDI036,4/20/2016 9:00,34,2
42PDI036,4/20/2016 10:00,33,2
42PDI036,4/20/2016 11:00,32,2
42PDI036,4/20/2016 12:00,31,2
42PDI036,4/20/2016 13:00,31,2
42PDI036,4/20/2016 14:00,32,2
42PDI036,4/20/2016 15:00,32,2
42PDI036,4/20/2016 16:00,33,2
42PDI036,4/20/2016 17:00,33,2
42PDI036,4/20/2016 18:00,31,2
42PDI036,4/20/2016 19:00,31,2
42PDI036,4/20/2016 20:00,31,2
42PDI036,4/20/2016 21:00,31,2
42PDI036,4/20/2016 22:00,32,2
42PDI036,4/20/2016 23:00,32,2
42PDI036,4/21/2016,33,2
42PDI036,4/21/2016 1:00,34,2
42PDI036,4/21/2016 2:00,35,2
42PDI036,4/21/2016 3:00,33,2
42PDI036,4/21/2016 4:00,32,2
42PDI036,4/21/2016 5:00,32,2
42PDI036,4/21/2016 6:00,31,2
42PDI036,4/21/2016 7:00,31,2
42PDI036,4/21/2016 8:00,31,2
42PDI036,4/21/2016 9:00,31,2
42PDI036,4/21/2016 10:00,32,2
42PDI036,4/21/2016 11:00,31,2
42PDI036,4/21/2016 12:00,32,2
42PDI036,4/21/2016 13:00,30,2
42PDI036,4/21/2016 14:00,31,2
42PDI036,4/21/2016 15:00,31,2
42PDI036,4/21/2016 16:00,32,2
42PDI036,4/21/2016 17:00,32,2
42PDI036,4/21/2016 18:00,32,2
42PDI036,4/21/2016 19:00,31,2
42PDI036,4/21/2016 20:00,32,2
42PDI036,4/21/2016 21:00,32,2
42PDI036,4/21/2016 22:00,32,2
42PDI036,4/21/2016 23:00,31,2
42PDI036,4/22/2016,30,2
42PDI036,4/22/2016 1:00,31,2
42PDI036,4/22/2016 2:00,30,2
42PDI036,4/22/2016 3:00,29,2
42PDI036,4/22/2016 4:00,29,2
42PDI036,4/22/2016 5:00,29,2
42PDI036,4/22/2016 6:00,30,2
